"Plot Title: 10884500"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884500, SEN S/N: 10884500)","RH, % (LGR S/N: 10884500, SEN S/N: 10884500)","DewPt, °F (LGR S/N: 10884500, SEN S/N: 10884500)","Coupler Detached (LGR S/N: 10884500, SEN S/N: 10884500)","Coupler Attached (LGR S/N: 10884500, SEN S/N: 10884500)","Stopped (LGR S/N: 10884500, SEN S/N: 10884500)","End Of File (LGR S/N: 10884500, SEN S/N: 10884500)"
1019,02/28/19,21:40:00,61.590,92.950,59.086,,,,
1020,02/28/19,21:50:00,61.462,93.142,59.009,,,,
1021,02/28/19,22:00:00,61.376,93.366,58.984,,,,
1022,02/28/19,22:10:00,61.333,93.648,59.014,,,,
1023,02/28/19,22:20:00,60.861,93.686,58.554,,,,
1024,02/28/19,22:30:00,60.775,93.987,58.546,,,,
1025,02/28/19,22:40:00,60.561,94.165,58.379,,,,
1026,02/28/19,22:50:00,60.948,94.220,58.779,,,,
1027,02/28/19,23:00:00,60.818,94.149,58.633,,,,
1028,02/28/19,23:10:00,60.818,94.254,58.660,,,,
1029,02/28/19,23:20:00,60.775,94.378,58.649,,,,
1030,02/28/19,23:30:00,60.948,94.637,58.887,,,,
1031,02/28/19,23:40:00,60.948,94.559,58.867,,,,
1032,02/28/19,23:50:00,60.991,94.643,58.932,,,,
1033,03/01/19,00:00:00,61.119,94.636,59.058,,,,
1034,03/01/19,00:10:00,60.861,94.676,58.811,,,,
1035,03/01/19,00:20:00,60.775,94.976,58.802,,,,
1036,03/01/19,00:30:00,60.861,95.248,58.959,,,,
1037,03/01/19,00:40:00,60.818,95.294,58.928,,,,
1038,03/01/19,00:50:00,60.904,95.384,59.036,,,,
1039,03/01/19,01:00:00,60.991,95.422,59.131,,,,
1040,03/01/19,01:10:00,60.948,95.416,59.086,,,,
1041,03/01/19,01:20:00,60.948,95.468,59.101,,,,
1042,03/01/19,01:30:00,61.119,95.493,59.279,,,,
1043,03/01/19,01:40:00,61.290,95.570,59.470,,,,
1044,03/01/19,01:50:00,61.376,95.479,59.533,,,,
1045,03/01/19,02:00:00,61.376,95.531,59.545,,,,
1046,03/01/19,02:10:00,61.462,95.699,59.675,,,,
1047,03/01/19,02:20:00,61.376,95.712,59.592,,,,
1048,03/01/19,02:30:00,61.419,95.900,59.682,,,,
1049,03/01/19,02:40:00,61.419,96.107,59.736,,,,
1050,03/01/19,02:50:00,61.376,96.204,59.716,,,,
1051,03/01/19,03:00:00,61.290,96.372,59.673,,,,
1052,03/01/19,03:10:00,61.205,96.540,59.630,,,,
1053,03/01/19,03:20:00,61.119,96.683,59.580,,,,
1054,03/01/19,03:30:00,61.032,96.876,59.544,,,,
1055,03/01/19,03:40:00,61.032,97.082,59.594,,,,
1056,03/01/19,03:50:00,61.075,97.140,59.652,,,,
1057,03/01/19,04:00:00,61.119,97.249,59.722,,,,
1058,03/01/19,04:10:00,61.205,97.339,59.832,,,,
1059,03/01/19,04:20:00,61.162,97.358,59.794,,,,
1060,03/01/19,04:30:00,61.205,97.365,59.837,,,,
1061,03/01/19,04:40:00,61.205,97.365,59.837,,,,
1062,03/01/19,04:50:00,61.419,97.345,60.048,,,,
1063,03/01/19,05:00:00,61.419,97.319,60.040,,,,
1064,03/01/19,05:10:00,61.677,97.229,60.276,,,,
1065,03/01/19,05:20:00,61.804,97.042,60.359,,,,
1066,03/01/19,05:30:00,61.977,96.783,60.465,,,,
1067,03/01/19,05:40:00,61.977,96.551,60.406,,,,
1068,03/01/19,05:50:00,62.062,96.201,60.402,,,,
1069,03/01/19,06:00:00,62.148,95.851,60.399,,,,
1070,03/01/19,06:10:00,61.977,95.670,60.181,,,,
1071,03/01/19,06:20:00,61.977,95.514,60.141,,,,
1072,03/01/19,06:30:00,62.019,95.312,60.132,,,,
1073,03/01/19,06:40:00,61.891,95.294,59.999,,,,
1074,03/01/19,06:50:00,61.720,95.061,59.767,,,,
1075,03/01/19,07:00:00,61.376,95.089,59.432,,,,
1076,03/01/19,07:10:00,61.290,95.051,59.337,,,,
1077,03/01/19,07:20:00,61.376,95.349,59.499,,,,
1078,03/01/19,07:30:00,61.290,95.258,59.391,,,,
1079,03/01/19,07:40:00,61.633,94.840,59.625,,,,
1080,03/01/19,07:50:00,61.761,94.441,59.650,,,,
1081,03/01/19,08:00:00,61.804,93.977,59.571,,,,
1082,03/01/19,08:10:00,61.804,93.689,59.495,,,,
1083,03/01/19,08:20:00,61.934,93.183,59.491,,,,
1084,03/01/19,08:30:00,62.019,93.011,59.531,,,,
1085,03/01/19,08:40:00,62.148,92.819,59.607,,,,
1086,03/01/19,08:50:00,62.062,92.543,59.448,,,,
1087,03/01/19,09:00:00,62.062,92.596,59.463,,,,
1088,03/01/19,09:10:00,62.148,92.239,59.452,,,,
1089,03/01/19,09:20:00,62.276,91.728,59.443,,,,
1090,03/01/19,09:30:00,62.319,91.469,59.416,,,,
1091,03/01/19,09:40:00,62.148,91.472,59.245,,,,
1092,03/01/19,09:50:00,62.233,91.298,59.284,,,,
1093,03/01/19,10:00:00,62.447,91.089,59.439,,,,
1094,03/01/19,10:10:00,62.704,90.939,59.653,,,,
1095,03/01/19,10:20:00,62.791,90.631,59.655,,,,
1096,03/01/19,10:30:00,62.748,89.985,59.434,,,,
1097,03/01/19,10:40:00,62.704,89.980,59.391,,,,
1098,03/01/19,10:50:00,62.748,89.718,59.360,,,,
1099,03/01/19,11:00:00,62.834,89.087,59.268,,,,
1100,03/01/19,11:10:00,63.090,88.665,59.405,,,,
1101,03/01/19,11:20:00,63.090,88.423,59.335,,,,
1102,03/01/19,11:30:00,64.204,88.059,60.334,,,,
1103,03/01/19,11:40:00,63.946,86.779,59.711,,,,
1104,03/01/19,11:50:00,63.775,87.353,59.707,,,,
1105,03/01/19,12:00:00,63.561,86.837,59.347,,,,
1106,03/01/19,12:10:00,63.433,86.739,59.191,,,,
1107,03/01/19,12:20:00,64.375,86.128,59.943,,,,
1108,03/01/19,12:30:00,64.117,85.767,59.583,,,,
1109,03/01/19,12:40:00,64.288,85.024,59.531,,,,
1110,03/01/19,12:50:00,64.204,85.122,59.477,,,,
1111,03/01/19,13:00:00,64.546,84.645,59.671,,,,
1112,03/01/19,13:10:00,65.230,83.741,60.071,,,,
1113,03/01/19,13:20:00,65.403,82.989,60.008,,,,
1114,03/01/19,13:30:00,66.429,81.726,60.624,,,,
1115,03/01/19,13:40:00,65.701,81.916,59.968,,,,
1116,03/01/19,13:50:00,65.059,81.893,59.333,,,,
1117,03/01/19,14:00:00,65.487,82.168,59.839,,,,
1118,03/01/19,14:10:00,66.087,79.922,59.713,,,,
1119,03/01/19,14:20:00,66.301,79.807,59.886,,,,
1120,03/01/19,14:30:00,66.472,79.208,59.857,,,,
1121,03/01/19,14:40:00,66.130,79.281,59.547,,,,
1122,03/01/19,14:50:00,68.313,77.411,61.057,,,,
1123,03/01/19,15:00:00,67.242,76.434,59.684,,,,
1124,03/01/19,15:10:00,67.928,76.597,60.406,,,,
1125,03/01/19,15:20:00,67.158,76.795,59.724,,,,
1126,03/01/19,15:30:00,66.814,77.353,59.578,,,,
1127,03/01/19,15:40:00,67.671,76.311,60.058,,,,
1128,03/01/19,15:50:00,68.999,73.119,60.226,,,,
1129,03/01/19,16:00:00,68.571,72.143,59.459,,,,
1130,03/01/19,16:10:00,68.099,73.282,59.414,,,,
1131,03/01/19,16:20:00,68.871,73.453,60.222,,,,
1132,03/01/19,16:30:00,68.227,72.252,59.167,,,,
1133,03/01/19,16:40:00,68.270,73.069,59.504,,,,
1134,03/01/19,16:50:00,68.227,72.514,59.263,,,,
1135,03/01/19,17:00:00,68.484,72.047,59.342,,,,
1136,03/01/19,17:10:00,68.142,72.446,59.155,,,,
1137,03/01/19,17:20:00,67.671,73.611,59.117,,,,
1138,03/01/19,17:30:00,67.372,74.759,59.232,,,,
1139,03/01/19,17:40:00,67.158,75.510,59.284,,,,
1140,03/01/19,17:50:00,67.114,75.648,59.290,,,,
1141,03/01/19,18:00:00,66.900,75.824,59.142,,,,
1142,03/01/19,18:10:00,66.686,76.513,59.169,,,,
1143,03/01/19,18:20:00,66.558,77.181,59.270,,,,
1144,03/01/19,18:30:00,66.515,77.432,59.313,,,,
1145,03/01/19,18:40:00,66.472,77.058,59.146,,,,
1146,03/01/19,18:50:00,66.301,76.981,58.953,,,,
1147,03/01/19,19:00:00,66.087,77.666,58.973,,,,
1148,03/01/19,19:10:00,65.658,78.098,58.699,,,,
1149,03/01/19,19:20:00,65.359,77.922,58.350,,,,
1150,03/01/19,19:30:00,64.974,78.582,58.192,,,,
1151,03/01/19,19:40:00,64.632,78.879,57.954,,,,
1152,03/01/19,19:50:00,64.204,81.816,58.469,,,,
1153,03/01/19,20:00:00,63.433,83.296,58.168,,,,
1154,03/01/19,20:10:00,62.748,83.155,57.452,,,,
1155,03/01/19,20:20:00,62.406,82.865,57.027,,,,
1156,03/01/19,20:30:00,62.276,83.097,56.971,,,,
1157,03/01/19,20:40:00,62.191,83.086,56.883,,,,
1158,03/01/19,20:50:00,62.062,83.070,56.754,,,,
1159,03/01/19,21:00:00,62.148,83.081,56.840,,,,
1160,03/01/19,21:10:00,62.019,82.955,56.676,,,,
1161,03/01/19,21:20:00,61.804,82.708,56.390,,,,
1162,03/01/19,21:30:00,61.720,82.587,56.269,,,,
1163,03/01/19,21:40:00,61.547,82.539,56.086,,,,
1164,03/01/19,21:50:00,61.419,82.468,55.938,,,,
1165,03/01/19,22:00:00,61.248,82.529,55.789,,,,
1166,03/01/19,22:10:00,61.205,82.743,55.812,,,,
1167,03/01/19,22:20:00,61.205,82.881,55.854,,,,
1168,03/01/19,22:30:00,60.861,83.194,55.611,,,,
1169,03/01/19,22:40:00,60.861,83.221,55.620,,,,
1170,03/01/19,22:50:00,60.604,83.326,55.396,,,,
1171,03/01/19,23:00:00,60.604,83.271,55.380,,,,
1172,03/01/19,23:10:00,60.433,83.441,55.263,,,,
1173,03/01/19,23:20:00,60.217,83.523,55.076,,,,
1174,03/01/19,23:30:00,59.659,83.835,54.619,,,,
1175,03/01/19,23:40:00,59.142,84.340,54.261,,,,
1176,03/01/19,23:50:00,59.486,85.063,54.811,,,,
1177,03/02/19,00:00:00,59.572,84.992,54.874,,,,
1178,03/02/19,00:10:00,59.616,85.133,54.959,,,,
1179,03/02/19,00:20:00,59.229,85.084,54.563,,,,
1180,03/02/19,00:30:00,58.712,85.665,54.223,,,,
1181,03/02/19,00:40:00,58.455,85.874,54.027,,,,
1182,03/02/19,00:50:00,58.195,86.056,53.823,,,,
1183,03/02/19,01:00:00,57.850,86.145,53.508,,,,
1184,03/02/19,01:10:00,57.893,85.801,53.454,,,,
1185,03/02/19,01:20:00,57.592,85.923,53.190,,,,
1186,03/02/19,01:30:00,57.592,86.272,53.290,,,,
1187,03/02/19,01:40:00,57.463,86.470,53.218,,,,
1188,03/02/19,01:50:00,57.290,86.662,53.101,,,,
1189,03/02/19,02:00:00,57.160,86.992,53.067,,,,
1190,03/02/19,02:10:00,56.988,87.236,52.965,,,,
1191,03/02/19,02:20:00,57.031,87.988,53.215,,,,
1192,03/02/19,02:30:00,56.815,88.357,53.103,,,,
1193,03/02/19,02:40:00,55.819,89.043,52.304,,,,
1194,03/02/19,02:50:00,55.299,89.157,51.820,,,,
1195,03/02/19,03:00:00,54.909,89.156,51.433,,,,
1196,03/02/19,03:10:00,54.604,89.246,51.154,,,,
1197,03/02/19,03:20:00,54.473,89.386,51.062,,,,
1198,03/02/19,03:30:00,54.820,88.696,51.222,,,,
1199,03/02/19,03:40:00,54.734,87.945,50.931,,,,
1200,03/02/19,03:50:00,54.604,87.636,50.718,,,,
1201,03/02/19,04:00:00,53.951,87.628,50.070,,,,
1202,03/02/19,04:10:00,53.865,87.590,49.973,,,,
1203,03/02/19,04:20:00,53.776,87.578,49.883,,,,
1204,03/02/19,04:30:00,53.515,87.834,49.694,,,,
1205,03/02/19,04:40:00,53.341,87.969,49.559,,,,
1206,03/02/19,04:50:00,53.166,88.103,49.422,,,,
1207,03/02/19,05:00:00,52.992,88.080,49.242,,,,
1208,03/02/19,05:10:00,52.597,88.132,48.866,,,,
1209,03/02/19,05:20:00,52.554,88.520,48.927,,,,
1210,03/02/19,05:30:00,52.860,88.746,49.293,,,,
1211,03/02/19,05:40:00,52.729,88.597,49.122,,,,
1212,03/02/19,05:50:00,52.772,88.681,49.188,,,,
1213,03/02/19,06:00:00,52.686,88.512,49.055,,,,
1214,03/02/19,06:10:00,52.641,88.585,49.032,,,,
1215,03/02/19,06:20:00,52.466,88.508,48.839,,,,
1216,03/02/19,06:30:00,52.203,88.551,48.589,,,,
1217,03/02/19,06:40:00,51.940,88.725,48.375,,,,
1218,03/02/19,06:50:00,51.501,88.718,47.937,,,,
1219,03/02/19,07:00:00,51.413,88.339,47.750,,,,
1220,03/02/19,07:10:00,51.325,87.540,47.448,,,,
1221,03/02/19,07:20:00,51.062,87.241,47.106,,,,
1222,03/02/19,07:30:00,50.929,87.039,46.920,,,,
1223,03/02/19,07:40:00,50.886,87.375,46.969,,,,
1224,03/02/19,07:50:00,51.148,87.095,47.154,,,,
1225,03/02/19,08:00:00,51.633,86.843,47.563,,,,
1226,03/02/19,08:10:00,51.589,86.414,47.403,,,,
1227,03/02/19,08:20:00,51.501,86.402,47.313,,,,
1228,03/02/19,08:30:00,51.764,85.934,47.442,,,,
1229,03/02/19,08:40:00,51.633,85.146,47.093,,,,
1230,03/02/19,08:50:00,52.115,85.688,47.721,,,,
1231,03/02/19,09:00:00,51.895,84.861,47.273,,,,
1232,03/02/19,09:10:00,52.029,84.558,47.318,,,,
1233,03/02/19,09:20:00,52.072,84.564,47.363,,,,
1234,03/02/19,09:30:00,53.166,82.878,47.955,,,,
1235,03/02/19,09:40:00,55.992,80.455,50.005,,,,
1236,03/02/19,09:50:00,55.038,78.690,48.529,,,,
1237,03/02/19,10:00:00,55.038,78.580,48.495,,,,
1238,03/02/19,10:10:00,55.819,78.120,49.114,,,,
1239,03/02/19,10:20:00,56.340,76.457,49.089,,,,
1240,03/02/19,10:30:00,56.340,75.255,48.697,,,,
1241,03/02/19,10:40:00,58.023,73.696,49.811,,,,
1242,03/02/19,10:50:00,58.712,73.829,50.524,,,,
1243,03/02/19,11:00:00,58.541,72.190,49.793,,,,
1244,03/02/19,11:10:00,59.272,73.067,50.805,,,,
1245,03/02/19,11:20:00,58.971,71.837,50.086,,,,
1246,03/02/19,11:30:00,60.474,70.447,51.042,,,,
1247,03/02/19,11:40:00,61.633,68.366,51.393,,,,
1248,03/02/19,11:50:00,59.830,69.023,49.906,,,,
1249,03/02/19,12:00:00,61.032,69.524,51.244,,,,
1250,03/02/19,12:10:00,63.390,65.876,52.122,,,,
1251,03/02/19,12:20:00,63.005,66.721,52.083,,,,
1252,03/02/19,12:30:00,63.604,66.515,52.576,,,,
1253,03/02/19,12:40:00,61.547,67.132,50.846,,,,
1254,03/02/19,12:50:00,62.875,67.060,52.090,,,,
1255,03/02/19,13:00:00,62.406,66.250,51.327,,,,
1256,03/02/19,13:10:00,63.176,67.060,52.376,,,,
1257,03/02/19,13:20:00,64.117,65.947,52.846,,,,
1258,03/02/19,13:30:00,63.732,66.234,52.588,,,,
1259,03/02/19,13:40:00,62.577,67.235,51.870,,,,
1260,03/02/19,13:50:00,63.176,67.881,52.689,,,,
1261,03/02/19,14:00:00,62.748,67.194,52.018,,,,
1262,03/02/19,14:10:00,63.262,67.772,52.731,,,,
1263,03/02/19,14:20:00,64.717,67.449,54.001,,,,
1264,03/02/19,14:30:00,64.760,65.655,53.343,,,,
1265,03/02/19,14:40:00,65.059,65.802,53.686,,,,
1266,03/02/19,14:50:00,63.862,65.715,52.509,,,,
1267,03/02/19,15:00:00,65.017,65.562,53.551,,,,
1268,03/02/19,15:10:00,65.444,65.069,53.764,,,,
1269,03/02/19,15:20:00,64.845,64.804,53.087,,,,
1270,03/02/19,15:30:00,64.674,64.906,52.965,,,,
1271,03/02/19,15:40:00,65.574,65.527,54.068,,,,
1272,03/02/19,15:50:00,65.658,65.565,54.165,,,,
1273,03/02/19,16:00:00,66.258,64.285,54.221,,,,
1274,03/02/19,16:10:00,65.316,65.116,53.659,,,,
1275,03/02/19,16:20:00,65.230,65.345,53.668,,,,
1276,03/02/19,16:30:00,65.872,65.437,54.318,,,,
1277,03/02/19,16:40:00,65.701,65.005,53.982,,,,
1278,03/02/19,16:50:00,66.344,65.572,54.820,,,,
1279,03/02/19,17:00:00,66.301,65.360,54.694,,,,
1280,03/02/19,17:10:00,65.829,66.233,54.592,,,,
1281,03/02/19,17:20:00,65.059,67.336,54.284,,,,
1282,03/02/19,17:30:00,64.760,68.450,54.423,,,,
1283,03/02/19,17:40:00,64.760,68.889,54.588,,,,
1284,03/02/19,17:50:00,64.632,69.722,54.775,,,,
1285,03/02/19,18:00:00,64.459,70.664,54.957,,,,
1286,03/02/19,18:10:00,64.033,70.879,54.624,,,,
1287,03/02/19,18:20:00,63.775,71.806,54.711,,,,
1288,03/02/19,18:30:00,63.648,72.570,54.860,,,,
1289,03/02/19,18:40:00,63.433,73.064,54.826,,,,
1290,03/02/19,18:50:00,63.390,73.861,55.063,,,,
1291,03/02/19,19:00:00,63.304,74.195,55.096,,,,
1292,03/02/19,19:10:00,63.176,74.523,55.083,,,,
1293,03/02/19,19:20:00,63.176,75.007,55.249,,,,
1294,03/02/19,19:30:00,62.875,75.599,55.159,,,,
1295,03/02/19,19:40:00,62.748,76.151,55.220,,,,
1296,03/02/19,19:50:00,62.620,76.589,55.242,,,,
1297,03/02/19,20:00:00,62.661,76.848,55.369,,,,
1298,03/02/19,20:10:00,62.490,77.336,55.362,,,,
1299,03/02/19,20:20:00,62.406,77.495,55.332,,,,
1300,03/02/19,20:30:00,61.977,77.164,54.806,,,,
1301,03/02/19,20:40:00,61.419,76.705,54.113,,,,
1302,03/02/19,20:50:00,60.948,76.989,53.746,,,,
1303,03/02/19,21:00:00,60.647,77.123,53.497,,,,
1304,03/02/19,21:10:00,60.733,77.357,53.658,,,,
1305,03/02/19,21:20:00,61.162,77.070,53.982,,,,
1306,03/02/19,21:30:00,60.991,76.937,53.771,,,,
1307,03/02/19,21:40:00,60.775,76.209,53.323,,,,
1308,03/02/19,21:50:00,60.390,75.375,52.669,,,,
1309,03/02/19,22:00:00,60.003,73.745,51.744,,,,
1310,03/02/19,22:10:00,59.830,73.726,51.571,,,,
1311,03/02/19,22:20:00,59.616,73.901,51.422,,,,
1312,03/02/19,22:30:00,59.486,74.057,51.350,,,,
1313,03/02/19,22:40:00,59.014,74.089,50.904,,,,
1314,03/02/19,22:50:00,58.712,74.593,50.781,,,,
1315,03/02/19,23:00:00,58.712,74.904,50.886,,,,
1316,03/02/19,23:10:00,58.541,74.772,50.673,,,,
1317,03/02/19,23:20:00,58.455,74.846,50.616,,,,
1318,03/02/19,23:30:00,58.368,74.893,50.547,,,,
1319,03/02/19,23:40:00,58.368,75.147,50.632,,,,
1320,03/02/19,23:50:00,58.066,75.338,50.401,,,,
1321,03/03/19,00:00:00,58.023,75.642,50.461,,,,
1322,03/03/19,00:10:00,57.850,76.156,50.461,,,,
1323,03/03/19,00:20:00,57.420,76.582,50.180,,,,
1324,03/03/19,00:30:00,57.204,77.171,50.160,,,,
1325,03/03/19,00:40:00,57.333,77.242,50.310,,,,
1326,03/03/19,00:50:00,57.592,77.188,50.545,,,,
1327,03/03/19,01:00:00,57.117,77.245,50.101,,,,
1328,03/03/19,01:10:00,56.728,77.978,49.955,,,,
1329,03/03/19,01:20:00,57.031,78.263,50.340,,,,
1330,03/03/19,01:30:00,57.160,78.028,50.392,,,,
1331,03/03/19,01:40:00,57.074,78.157,50.349,,,,
1332,03/03/19,01:50:00,56.728,78.449,50.104,,,,
1333,03/03/19,02:00:00,56.208,79.189,49.829,,,,
1334,03/03/19,02:10:00,56.079,80.054,49.968,,,,
1335,03/03/19,02:20:00,55.776,80.483,49.802,,,,
1336,03/03/19,02:30:00,55.515,80.890,49.671,,,,
1337,03/03/19,02:40:00,55.256,81.186,49.505,,,,
1338,03/03/19,02:50:00,55.256,81.458,49.588,,,,
1339,03/03/19,03:00:00,55.038,81.595,49.415,,,,
1340,03/03/19,03:10:00,54.865,81.954,49.352,,,,
1341,03/03/19,03:20:00,54.777,82.324,49.375,,,,
1342,03/03/19,03:30:00,54.734,82.644,49.428,,,,
1343,03/03/19,03:40:00,55.038,82.790,49.770,,,,
1344,03/03/19,03:50:00,55.125,82.855,49.874,,,,
1345,03/03/19,04:00:00,54.909,82.936,49.685,,,,
1346,03/03/19,04:10:00,54.777,82.866,49.536,,,,
1347,03/03/19,04:20:00,54.734,83.104,49.563,,,,
1348,03/03/19,04:30:00,54.473,83.233,49.343,,,,
1349,03/03/19,04:40:00,54.343,83.189,49.203,,,,
1350,03/03/19,04:50:00,54.212,83.389,49.132,,,,
1351,03/03/19,05:00:00,54.037,83.609,49.024,,,,
1352,03/03/19,05:10:00,54.082,83.830,49.132,,,,
1353,03/03/19,05:20:00,54.082,83.857,49.140,,,,
1354,03/03/19,05:30:00,54.082,83.857,49.140,,,,
1355,03/03/19,05:40:00,54.126,83.889,49.192,,,,
1356,03/03/19,05:50:00,54.300,84.046,49.408,,,,
1357,03/03/19,06:00:00,54.300,83.831,49.347,,,,
1358,03/03/19,06:10:00,54.126,83.081,48.958,,,,
1359,03/03/19,06:20:00,53.994,82.442,48.643,,,,
1360,03/03/19,06:30:00,53.951,82.166,48.519,,,,
1361,03/03/19,06:40:00,53.951,82.112,48.502,,,,
1362,03/03/19,06:50:00,53.865,82.074,48.405,,,,
1363,03/03/19,07:00:00,53.865,82.318,48.477,,,,
1364,03/03/19,07:10:00,53.908,82.350,48.529,,,,
1365,03/03/19,07:20:00,54.037,81.879,48.519,,,,
1366,03/03/19,07:30:00,54.082,81.857,48.555,,,,
1367,03/03/19,07:40:00,54.343,81.835,48.805,,,,
1368,03/03/19,07:50:00,54.561,81.753,48.994,,,,
1369,03/03/19,08:00:00,55.168,81.557,49.532,,,,
1370,03/03/19,08:10:00,55.125,81.060,49.341,,,,
1371,03/03/19,08:20:00,55.647,80.851,49.788,,,,
1372,03/03/19,08:30:00,55.992,79.328,49.660,,,,
1373,03/03/19,08:40:00,56.340,78.679,49.797,,,,
1374,03/03/19,08:50:00,56.556,77.791,49.726,,,,
1375,03/03/19,09:00:00,58.455,76.981,51.318,,,,
1376,03/03/19,09:10:00,57.893,76.553,50.634,,,,
1377,03/03/19,09:20:00,58.023,76.763,50.828,,,,
1378,03/03/19,09:30:00,57.765,77.125,50.693,,,,
1379,03/03/19,09:40:00,58.755,77.016,51.622,,,,
1380,03/03/19,09:50:00,59.916,76.224,52.493,,,,
1381,03/03/19,10:00:00,58.325,79.359,51.948,,,,
1382,03/03/19,10:10:00,59.788,78.839,53.213,,,,
1383,03/03/19,10:20:00,59.572,78.730,52.968,,,,
1384,03/03/19,10:30:00,60.604,77.650,53.627,,,,
1385,03/03/19,10:40:00,60.904,76.674,53.602,,,,
1386,03/03/19,10:50:00,59.830,78.287,53.080,,,,
1387,03/03/19,11:00:00,59.616,78.568,52.959,,,,
1388,03/03/19,11:10:00,60.174,78.271,53.409,,,,
1389,03/03/19,11:20:00,60.260,79.118,53.764,,,,
1390,03/03/19,11:30:00,61.119,78.410,54.376,,,,
1391,03/03/19,11:40:00,62.148,78.503,55.409,,,,
1392,03/03/19,11:50:00,62.148,77.662,55.135,,,,
1393,03/03/19,12:00:00,61.720,78.285,54.919,,,,
1394,03/03/19,12:10:00,61.977,78.063,55.099,,,,
1395,03/03/19,12:20:00,61.720,79.096,55.180,,,,
1396,03/03/19,12:30:00,61.677,79.815,55.368,,,,
1397,03/03/19,12:40:00,61.119,81.825,55.447,,,,
1398,03/03/19,12:50:00,60.733,83.889,55.692,,,,
1399,03/03/19,13:00:00,60.690,84.973,55.971,,,,
1400,03/03/19,13:10:00,60.861,85.538,56.304,,,,
1401,03/03/19,13:20:00,59.572,87.499,55.594,,,,
1402,03/03/19,13:30:00,59.358,89.285,55.879,,,,
1403,03/03/19,13:40:00,59.358,90.319,56.161,,,,
1404,03/03/19,13:50:00,59.616,91.464,56.725,,,,
1405,03/03/19,14:00:00,59.745,92.165,57.042,,,,
1406,03/03/19,14:10:00,59.745,92.585,57.151,,,,
1407,03/03/19,14:20:00,59.830,92.964,57.337,,,,
1408,03/03/19,14:30:00,59.745,93.631,57.427,,,,
1409,03/03/19,14:40:00,59.659,93.879,57.405,,,,
1410,03/03/19,14:50:00,59.445,94.316,57.303,,,,
1411,03/03/19,15:00:00,59.315,94.505,57.223,,,,
1412,03/03/19,15:10:00,59.014,94.876,57.016,,,,
1413,03/03/19,15:20:00,59.099,95.251,57.198,,,,
1414,03/03/19,15:30:00,58.928,95.690,57.137,,,,
1415,03/03/19,15:40:00,59.056,95.863,57.310,,,,
1416,03/03/19,15:50:00,58.325,95.910,56.590,,,,
1417,03/03/19,16:00:00,57.936,96.418,56.329,,,,
1418,03/03/19,16:10:00,58.498,96.577,56.930,,,,
1419,03/03/19,16:20:00,58.626,96.699,57.088,,,,
1420,03/03/19,16:30:00,59.142,96.750,57.619,,,,
1421,03/03/19,16:40:00,58.842,96.808,57.331,,,,
1422,03/03/19,16:50:00,58.626,96.802,57.114,,,,
1423,03/03/19,17:00:00,59.099,96.974,57.632,,,,
1424,03/03/19,17:10:00,59.099,97.026,57.645,,,,
1425,03/03/19,17:20:00,58.282,97.083,56.838,,,,
1426,03/03/19,17:30:00,58.023,97.147,56.595,,,,
1427,03/03/19,17:40:00,58.109,97.210,56.698,,,,
1428,03/03/19,17:50:00,58.195,97.223,56.788,,,,
1429,03/03/19,18:00:00,58.109,97.313,56.723,,,,
1430,03/03/19,18:10:00,57.636,97.293,56.242,,,,
1431,03/03/19,18:20:00,57.031,97.253,55.627,,,,
1432,03/03/19,18:30:00,56.556,97.284,55.157,,,,
1433,03/03/19,18:40:00,56.122,97.295,54.727,,,,
1434,03/03/19,18:50:00,55.992,97.301,54.597,,,,
1435,03/03/19,19:00:00,55.558,97.261,54.154,,,,
1436,03/03/19,19:10:00,54.995,97.202,53.575,,,,
1437,03/03/19,19:20:00,54.561,97.136,53.123,,,,
1438,03/03/19,19:30:00,53.776,97.069,52.322,,,,
1439,03/03/19,19:40:00,53.602,96.891,52.104,,,,
1440,03/03/19,19:50:00,52.641,96.697,51.094,,,,
1441,03/03/19,20:00:00,52.291,96.543,50.707,,,,
1442,03/03/19,20:10:00,51.764,96.136,50.083,,,,
1443,03/03/19,20:20:00,50.841,95.796,49.077,,,,
1444,03/03/19,20:30:00,50.445,95.409,48.585,,,,
1445,03/03/19,20:40:00,50.356,94.484,48.272,,,,
1446,03/03/19,20:50:00,50.002,93.415,47.656,,,,
1447,03/03/19,21:00:00,48.493,93.476,46.166,,,,
1448,03/03/19,21:10:00,46.796,94.265,44.663,,,,
1449,03/03/19,21:20:00,45.941,93.534,43.633,,,,
1450,03/03/19,21:30:00,45.624,92.300,43.018,,,,
1451,03/03/19,21:40:00,45.534,91.702,42.780,,,,
1452,03/03/19,21:50:00,45.444,91.282,42.586,,,,
1453,03/03/19,22:00:00,45.217,90.382,42.136,,,,
1454,03/03/19,22:10:00,44.991,89.428,41.670,,,,
1455,03/03/19,22:20:00,44.492,88.896,41.038,,,,
1456,03/03/19,22:30:00,44.445,88.890,40.991,,,,
1457,03/03/19,22:40:00,44.173,87.899,40.465,,,,
1458,03/03/19,22:50:00,44.263,88.040,40.591,,,,
1459,03/03/19,23:00:00,44.400,88.626,40.878,,,,
1460,03/03/19,23:10:00,43.808,87.926,40.111,,,,
1461,03/03/19,23:20:00,43.534,87.372,39.697,,,,
