"Plot Title: 10884500"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884500, SEN S/N: 10884500)","RH, % (LGR S/N: 10884500, SEN S/N: 10884500)","DewPt, °F (LGR S/N: 10884500, SEN S/N: 10884500)","Coupler Detached (LGR S/N: 10884500, SEN S/N: 10884500)","Coupler Attached (LGR S/N: 10884500, SEN S/N: 10884500)","Stopped (LGR S/N: 10884500, SEN S/N: 10884500)","End Of File (LGR S/N: 10884500, SEN S/N: 10884500)"
9103,06/02/17,04:55:00,67.714,91.628,64.823,,,,
9104,06/02/17,05:00:00,67.671,91.729,64.809,,,,
9105,06/02/17,05:05:00,67.842,92.074,65.075,,,,
9106,06/02/17,05:10:00,67.971,92.092,65.208,,,,
9107,06/02/17,05:15:00,67.757,92.062,64.987,,,,
9108,06/02/17,05:20:00,67.586,92.146,64.839,,,,
9109,06/02/17,05:25:00,67.627,92.365,64.942,,,,
9110,06/02/17,05:30:00,67.586,92.306,64.882,,,,
9111,06/02/17,05:35:00,67.456,92.342,64.765,,,,
9112,06/02/17,05:40:00,67.372,92.436,64.706,,,,
9113,06/02/17,05:45:00,67.413,92.496,64.764,,,,
9114,06/02/17,05:50:00,67.714,92.698,65.118,,,,
9115,06/02/17,05:55:00,68.185,92.763,65.606,,,,
9116,06/02/17,06:00:00,68.227,92.556,65.592,,,,
9117,06/02/17,06:05:00,68.099,92.511,65.451,,,,
9118,06/02/17,06:10:00,68.013,92.365,65.325,,,,
9119,06/02/17,06:15:00,68.013,92.312,65.311,,,,
9120,06/02/17,06:20:00,68.227,92.368,65.539,,,,
9121,06/02/17,06:25:00,68.614,92.342,65.916,,,,
9122,06/02/17,06:30:00,69.213,92.210,66.477,,,,
9123,06/02/17,06:35:00,69.901,91.821,67.051,,,,
9124,06/02/17,06:40:00,70.543,91.181,67.510,,,,
9125,06/02/17,06:45:00,71.017,90.351,67.744,,,,
9126,06/02/17,06:50:00,71.361,89.144,67.735,,,,
9127,06/02/17,06:55:00,71.404,88.109,67.473,,,,
9128,06/02/17,07:00:00,71.661,87.538,67.557,,,,
9129,06/02/17,07:05:00,71.834,87.147,67.611,,,,
9130,06/02/17,07:10:00,72.178,86.556,67.773,,,,
9131,06/02/17,07:15:00,72.480,85.818,67.845,,,,
9132,06/02/17,07:20:00,72.783,84.994,67.887,,,,
9133,06/02/17,07:25:00,72.955,84.009,67.748,,,,
9134,06/02/17,07:30:00,73.126,83.554,67.775,,,,
9135,06/02/17,07:35:00,73.342,83.187,67.870,,,,
9136,06/02/17,07:40:00,73.731,82.728,68.104,,,,
9137,06/02/17,07:45:00,74.034,81.861,68.121,,,,
9138,06/02/17,07:50:00,74.295,80.415,67.897,,,,
9139,06/02/17,07:55:00,74.206,79.148,67.388,,,,
9140,06/02/17,08:00:00,74.467,79.064,67.613,,,,
9141,06/02/17,08:05:00,75.117,78.680,68.115,,,,
9142,06/02/17,08:10:00,75.117,77.586,67.737,,,,
9143,06/02/17,08:15:00,74.813,76.742,67.149,,,,
9144,06/02/17,08:20:00,74.683,76.004,66.762,,,,
9145,06/02/17,08:25:00,75.074,76.047,67.156,,,,
9146,06/02/17,08:30:00,75.204,74.985,66.902,,,,
9147,06/02/17,08:35:00,76.419,72.979,67.343,,,,
9148,06/02/17,08:40:00,77.509,72.387,68.173,,,,
9149,06/02/17,08:45:00,77.639,70.710,67.656,,,,
9150,06/02/17,08:50:00,77.247,70.372,67.147,,,,
9151,06/02/17,08:55:00,78.208,70.620,68.167,,,,
9152,06/02/17,09:00:00,77.902,70.261,67.734,,,,
9153,06/02/17,09:05:00,78.296,69.614,67.858,,,,
9154,06/02/17,09:10:00,78.471,70.080,68.209,,,,
9155,06/02/17,09:15:00,78.777,69.723,68.364,,,,
9156,06/02/17,09:20:00,78.427,69.986,68.130,,,,
9157,06/02/17,09:25:00,78.296,68.896,67.572,,,,
9158,06/02/17,09:30:00,78.559,68.802,67.786,,,,
9159,06/02/17,09:35:00,79.216,68.236,68.189,,,,
9160,06/02/17,09:40:00,79.084,68.794,68.288,,,,
9161,06/02/17,09:45:00,79.743,68.288,68.715,,,,
9162,06/02/17,09:50:00,79.655,66.921,68.070,,,,
9163,06/02/17,09:55:00,80.272,66.344,68.418,,,,
9164,06/02/17,10:00:00,80.227,66.037,68.247,,,,
9165,06/02/17,10:05:00,80.713,65.200,68.355,,,,
9166,06/02/17,10:10:00,81.288,64.582,68.635,,,,
9167,06/02/17,10:15:00,80.845,64.235,68.065,,,,
9168,06/02/17,10:20:00,81.023,61.669,67.096,,,,
9169,06/02/17,10:25:00,80.316,63.818,67.381,,,,
9170,06/02/17,10:30:00,80.802,60.473,66.342,,,,
9171,06/02/17,10:35:00,82.085,61.330,67.946,,,,
9172,06/02/17,10:40:00,81.775,59.283,66.702,,,,
9173,06/02/17,10:45:00,82.753,60.333,68.115,,,,
9174,06/02/17,10:50:00,82.130,55.865,65.372,,,,
9175,06/02/17,10:55:00,82.665,57.167,66.517,,,,
9176,06/02/17,11:00:00,83.691,54.216,65.980,,,,
9177,06/02/17,11:05:00,83.154,56.767,66.778,,,,
9178,06/02/17,11:10:00,83.332,55.076,66.092,,,,
9179,06/02/17,11:15:00,86.346,53.561,68.101,,,,
9180,06/02/17,11:20:00,86.391,49.703,66.013,,,,
9181,06/02/17,11:25:00,86.346,50.250,66.283,,,,
9182,06/02/17,11:30:00,84.542,49.571,64.240,,,,
9183,06/02/17,11:35:00,86.301,49.308,65.703,,,,
9184,06/02/17,11:40:00,85.397,49.244,64.836,,,,
9185,06/02/17,11:45:00,85.172,50.906,65.570,,,,
9186,06/02/17,11:50:00,84.227,50.515,64.483,,,,
9187,06/02/17,11:55:00,84.227,51.222,64.875,,,,
9188,06/02/17,12:00:00,84.182,50.769,64.584,,,,
9189,06/02/17,12:05:00,84.900,51.882,65.860,,,,
9190,06/02/17,12:10:00,84.767,52.385,66.007,,,,
9191,06/02/17,12:15:00,84.182,51.860,65.183,,,,
9192,06/02/17,12:20:00,84.407,51.364,65.118,,,,
9193,06/02/17,12:25:00,83.869,51.099,64.477,,,,
9194,06/02/17,12:30:00,83.959,51.138,64.582,,,,
9195,06/02/17,12:35:00,86.074,44.397,62.517,,,,
9196,06/02/17,12:40:00,86.754,47.422,65.007,,,,
9197,06/02/17,12:45:00,87.710,46.899,65.563,,,,
9198,06/02/17,12:50:00,88.030,45.774,65.160,,,,
9199,06/02/17,12:55:00,87.665,44.895,64.274,,,,
9200,06/02/17,13:00:00,89.638,42.440,64.447,,,,
9201,06/02/17,13:05:00,88.855,41.128,62.843,,,,
9202,06/02/17,13:10:00,88.259,40.759,62.053,,,,
9203,06/02/17,13:15:00,88.030,39.844,61.201,,,,
9204,06/02/17,13:20:00,87.710,39.826,60.903,,,,
9205,06/02/17,13:25:00,88.075,39.546,61.029,,,,
9206,06/02/17,13:30:00,89.085,38.061,60.836,,,,
9207,06/02/17,13:35:00,88.718,36.288,59.151,,,,
9208,06/02/17,13:40:00,89.269,36.622,59.900,,,,
9209,06/02/17,13:45:00,89.177,36.380,59.630,,,,
9210,06/02/17,13:50:00,88.626,34.523,57.655,,,,
9211,06/02/17,13:55:00,89.915,35.980,59.965,,,,
9212,06/02/17,14:00:00,88.763,35.614,58.660,,,,
9213,06/02/17,14:05:00,89.499,36.195,59.769,,,,
9214,06/02/17,14:10:00,89.362,36.728,60.064,,,,
9215,06/02/17,14:15:00,88.306,37.614,59.808,,,,
9216,06/02/17,14:20:00,88.488,36.479,59.099,,,,
9217,06/02/17,14:25:00,88.855,35.721,58.825,,,,
9218,06/02/17,14:30:00,89.269,36.993,60.186,,,,
9219,06/02/17,14:35:00,89.040,36.778,59.817,,,,
9220,06/02/17,14:40:00,88.855,36.971,59.803,,,,
9221,06/02/17,14:45:00,89.731,35.530,59.441,,,,
9222,06/02/17,14:50:00,89.269,34.250,57.992,,,,
9223,06/02/17,14:55:00,89.776,35.329,59.320,,,,
9224,06/02/17,15:00:00,89.316,35.982,59.437,,,,
9225,06/02/17,15:05:00,89.454,37.138,60.462,,,,
9226,06/02/17,15:10:00,89.132,36.310,59.535,,,,
9227,06/02/17,15:15:00,88.810,37.036,59.814,,,,
9228,06/02/17,15:20:00,87.802,36.037,58.147,,,,
9229,06/02/17,15:25:00,88.763,34.258,57.556,,,,
9230,06/02/17,15:30:00,89.040,35.493,58.806,,,,
9231,06/02/17,15:35:00,88.396,36.271,58.856,,,,
9232,06/02/17,15:40:00,89.499,35.992,59.607,,,,
9233,06/02/17,15:45:00,88.671,35.677,58.629,,,,
9234,06/02/17,15:50:00,89.085,36.173,59.385,,,,
9235,06/02/17,15:55:00,89.177,35.297,58.770,,,,
9236,06/02/17,16:00:00,89.040,36.474,59.581,,,,
9237,06/02/17,16:05:00,88.763,37.067,59.796,,,,
9238,06/02/17,16:10:00,89.132,38.568,61.254,,,,
9239,06/02/17,16:15:00,89.454,37.239,60.539,,,,
9240,06/02/17,16:20:00,89.454,38.014,61.128,,,,
9241,06/02/17,16:25:00,89.316,36.489,59.837,,,,
9242,06/02/17,16:30:00,89.546,36.941,60.391,,,,
9243,06/02/17,16:35:00,89.823,37.023,60.699,,,,
9244,06/02/17,16:40:00,89.546,36.265,59.864,,,,
9245,06/02/17,16:45:00,88.030,37.061,59.144,,,,
9246,06/02/17,16:50:00,88.306,38.286,60.310,,,,
9247,06/02/17,16:55:00,88.534,37.963,60.273,,,,
9248,06/02/17,17:00:00,88.671,37.803,60.274,,,,
9249,06/02/17,17:05:00,88.993,38.661,61.200,,,,
9250,06/02/17,17:10:00,89.224,39.009,61.660,,,,
9251,06/02/17,17:15:00,89.224,40.215,62.532,,,,
9252,06/02/17,17:20:00,89.085,39.270,61.729,,,,
9253,06/02/17,17:25:00,88.443,39.768,61.515,,,,
9254,06/02/17,17:30:00,87.118,38.822,59.652,,,,
9255,06/02/17,17:35:00,86.572,40.159,60.123,,,,
9256,06/02/17,17:40:00,87.028,39.886,60.336,,,,
9257,06/02/17,17:45:00,86.664,38.462,58.984,,,,
9258,06/02/17,17:50:00,86.709,39.768,59.968,,,,
9259,06/02/17,17:55:00,86.527,40.856,60.570,,,,
9260,06/02/17,18:00:00,86.119,41.760,60.823,,,,
9261,06/02/17,18:05:00,85.802,42.601,61.102,,,,
9262,06/02/17,18:10:00,85.307,43.229,61.070,,,,
9263,06/02/17,18:15:00,84.542,43.806,60.751,,,,
9264,06/02/17,18:20:00,84.137,44.305,60.706,,,,
9265,06/02/17,18:25:00,83.914,44.127,60.390,,,,
9266,06/02/17,18:30:00,84.049,45.052,61.095,,,,
9267,06/02/17,18:35:00,84.094,44.007,60.476,,,,
9268,06/02/17,18:40:00,84.049,45.118,61.135,,,,
9269,06/02/17,18:45:00,83.779,45.166,60.922,,,,
9270,06/02/17,18:50:00,83.511,45.801,61.070,,,,
9271,06/02/17,18:55:00,83.154,46.298,61.048,,,,
9272,06/02/17,19:00:00,83.021,46.029,60.762,,,,
9273,06/02/17,19:05:00,82.931,45.599,60.418,,,,
9274,06/02/17,19:10:00,82.441,46.152,60.310,,,,
9275,06/02/17,19:15:00,82.263,47.729,61.088,,,,
9276,06/02/17,19:20:00,82.130,47.170,60.636,,,,
9277,06/02/17,19:25:00,81.952,47.773,60.829,,,,
9278,06/02/17,19:30:00,81.775,48.342,60.998,,,,
9279,06/02/17,19:35:00,81.597,49.038,61.234,,,,
9280,06/02/17,19:40:00,81.509,49.064,61.167,,,,
9281,06/02/17,19:45:00,81.376,48.443,60.690,,,,
9282,06/02/17,19:50:00,81.244,48.755,60.748,,,,
9283,06/02/17,19:55:00,80.845,49.819,60.984,,,,
9284,06/02/17,20:00:00,80.580,50.313,61.014,,,,
9285,06/02/17,20:05:00,80.227,51.182,61.164,,,,
9286,06/02/17,20:10:00,80.361,51.829,61.635,,,,
9287,06/02/17,20:15:00,80.227,52.423,61.830,,,,
9288,06/02/17,20:20:00,79.788,53.151,61.804,,,,
9289,06/02/17,20:25:00,79.347,53.434,61.543,,,,
9290,06/02/17,20:30:00,79.216,53.834,61.628,,,,
9291,06/02/17,20:35:00,78.996,54.385,61.705,,,,
9292,06/02/17,20:40:00,78.865,54.501,61.642,,,,
9293,06/02/17,20:45:00,78.514,54.945,61.540,,,,
9294,06/02/17,20:50:00,78.296,55.147,61.437,,,,
9295,06/02/17,20:55:00,78.165,55.576,61.529,,,,
9296,06/02/17,21:00:00,78.076,55.475,61.398,,,,
9297,06/02/17,21:05:00,77.859,56.271,61.585,,,,
9298,06/02/17,21:10:00,77.902,55.868,61.428,,,,
9299,06/02/17,21:15:00,78.208,55.140,61.353,,,,
9300,06/02/17,21:20:00,77.945,55.496,61.284,,,,
9301,06/02/17,21:25:00,77.770,56.420,61.576,,,,
9302,06/02/17,21:30:00,77.596,57.124,61.754,,,,
9303,06/02/17,21:35:00,77.553,57.369,61.831,,,,
9304,06/02/17,21:40:00,77.378,58.039,61.986,,,,
9305,06/02/17,21:45:00,77.596,58.337,62.332,,,,
9306,06/02/17,21:50:00,77.596,57.871,62.110,,,,
9307,06/02/17,21:55:00,76.986,58.719,61.938,,,,
9308,06/02/17,22:00:00,76.593,59.581,61.968,,,,
9309,06/02/17,22:05:00,76.419,60.613,62.274,,,,
9310,06/02/17,22:10:00,76.854,60.806,62.771,,,,
9311,06/02/17,22:15:00,77.029,61.159,63.095,,,,
9312,06/02/17,22:20:00,77.639,60.536,63.390,,,,
9313,06/02/17,22:25:00,77.335,60.817,63.230,,,,
9314,06/02/17,22:30:00,76.768,61.504,63.001,,,,
9315,06/02/17,22:35:00,76.507,62.307,63.111,,,,
9316,06/02/17,22:40:00,76.593,63.322,63.635,,,,
9317,06/02/17,22:45:00,77.203,62.646,63.919,,,,
9318,06/02/17,22:50:00,77.029,62.538,63.707,,,,
9319,06/02/17,22:55:00,77.029,63.210,63.999,,,,
9320,06/02/17,23:00:00,77.029,63.088,63.946,,,,
9321,06/02/17,23:05:00,76.725,63.487,63.829,,,,
9322,06/02/17,23:10:00,76.550,63.592,63.711,,,,
9323,06/02/17,23:15:00,76.375,63.881,63.669,,,,
9324,06/02/17,23:20:00,76.899,63.807,64.134,,,,
9325,06/02/17,23:25:00,76.681,63.848,63.943,,,,
9326,06/02/17,23:30:00,76.246,64.294,63.721,,,,
9327,06/02/17,23:35:00,75.853,65.166,63.716,,,,
9328,06/02/17,23:40:00,75.594,66.046,63.833,,,,
9329,06/02/17,23:45:00,75.204,67.000,63.851,,,,
9330,06/02/17,23:50:00,75.029,67.403,63.847,,,,
9331,06/02/17,23:55:00,75.290,67.908,64.299,,,,
9332,06/03/17,00:00:00,75.463,67.985,64.495,,,,
9333,06/03/17,00:05:00,75.160,68.104,64.252,,,,
9334,06/03/17,00:10:00,74.856,68.641,64.175,,,,
9335,06/03/17,00:15:00,74.554,69.414,64.188,,,,
9336,06/03/17,00:20:00,74.338,70.045,64.224,,,,
9337,06/03/17,00:25:00,74.163,70.648,64.290,,,,
9338,06/03/17,00:30:00,74.077,71.053,64.360,,,,
9339,06/03/17,00:35:00,74.077,71.583,64.562,,,,
9340,06/03/17,00:40:00,73.947,71.570,64.431,,,,
9341,06/03/17,00:45:00,73.731,72.135,64.434,,,,
9342,06/03/17,00:50:00,73.558,72.850,64.533,,,,
9343,06/03/17,00:55:00,73.386,73.387,64.564,,,,
9344,06/03/17,01:00:00,73.429,74.063,64.852,,,,
9345,06/03/17,01:05:00,73.429,74.005,64.830,,,,
9346,06/03/17,01:10:00,73.213,74.215,64.697,,,,
9347,06/03/17,01:15:00,73.126,74.467,64.704,,,,
9348,06/03/17,01:20:00,73.083,74.550,64.692,,,,
9349,06/03/17,01:25:00,72.955,74.739,64.634,,,,
9350,06/03/17,01:30:00,72.869,75.396,64.785,,,,
9351,06/03/17,01:35:00,72.912,75.517,64.870,,,,
9352,06/03/17,01:40:00,72.696,75.840,64.774,,,,
9353,06/03/17,01:45:00,72.523,76.052,64.683,,,,
9354,06/03/17,01:50:00,72.480,76.336,64.740,,,,
9355,06/03/17,01:55:00,72.567,76.979,65.046,,,,
9356,06/03/17,02:00:00,72.351,76.955,64.828,,,,
9357,06/03/17,02:05:00,72.093,77.213,64.666,,,,
9358,06/03/17,02:10:00,71.920,77.681,64.659,,,,
9359,06/03/17,02:15:00,71.748,78.034,64.612,,,,
9360,06/03/17,02:20:00,71.620,78.619,64.684,,,,
9361,06/03/17,02:25:00,71.577,78.899,64.737,,,,
9362,06/03/17,02:30:00,71.490,79.288,64.783,,,,
9363,06/03/17,02:35:00,71.404,79.619,64.809,,,,
9364,06/03/17,02:40:00,71.317,79.722,64.760,,,,
9365,06/03/17,02:45:00,71.190,80.161,64.778,,,,
9366,06/03/17,02:50:00,70.974,80.419,64.652,,,,
9367,06/03/17,02:55:00,70.803,80.907,64.643,,,,
9368,06/03/17,03:00:00,70.673,81.202,64.612,,,,
9369,06/03/17,03:05:00,70.630,81.563,64.688,,,,
9370,06/03/17,03:10:00,70.543,81.834,64.692,,,,
9371,06/03/17,03:15:00,70.459,82.020,64.666,,,,
9372,06/03/17,03:20:00,71.060,83.355,65.680,,,,
9373,06/03/17,03:25:00,71.231,82.984,65.732,,,,
9374,06/03/17,03:30:00,71.017,82.818,65.469,,,,
9375,06/03/17,03:35:00,70.716,83.145,65.277,,,,
9376,06/03/17,03:40:00,70.716,83.620,65.426,,,,
9377,06/03/17,03:45:00,70.416,83.331,65.039,,,,
9378,06/03/17,03:50:00,69.858,83.681,64.602,,,,
9379,06/03/17,03:55:00,69.771,84.366,64.729,,,,
9380,06/03/17,04:00:00,69.471,84.661,64.524,,,,
9381,06/03/17,04:05:00,69.643,85.458,64.936,,,,
9382,06/03/17,04:10:00,69.600,85.480,64.902,,,,
9383,06/03/17,04:15:00,69.685,85.601,65.023,,,,
9384,06/03/17,04:20:00,69.557,85.834,64.967,,,,
9385,06/03/17,04:25:00,69.685,86.236,65.215,,,,
9386,06/03/17,04:30:00,69.471,86.264,65.012,,,,
9387,06/03/17,04:35:00,69.343,86.797,65.044,,,,
9388,06/03/17,04:40:00,69.427,87.028,65.197,,,,
9389,06/03/17,04:45:00,69.300,87.066,65.082,,,,
9390,06/03/17,04:50:00,69.085,87.203,64.911,,,,
9391,06/03/17,04:55:00,68.913,87.455,64.816,,,,
9392,06/03/17,05:00:00,68.913,87.892,64.945,,,,
9393,06/03/17,05:05:00,68.742,87.897,64.776,,,,
9394,06/03/17,05:10:00,68.657,88.158,64.769,,,,
9395,06/03/17,05:15:00,68.657,88.322,64.816,,,,
9396,06/03/17,05:20:00,69.042,88.673,65.300,,,,
9397,06/03/17,05:25:00,68.999,88.558,65.224,,,,
9398,06/03/17,05:30:00,68.828,88.508,65.041,,,,
9399,06/03/17,05:35:00,68.785,88.748,65.068,,,,
9400,06/03/17,05:40:00,68.742,88.823,65.048,,,,
9401,06/03/17,05:45:00,68.698,89.008,65.059,,,,
9402,06/03/17,05:50:00,68.698,89.225,65.120,,,,
9403,06/03/17,05:55:00,68.742,89.394,65.212,,,,
9404,06/03/17,06:00:00,68.871,89.547,65.383,,,,
9405,06/03/17,06:05:00,68.956,89.585,65.480,,,,
9406,06/03/17,06:10:00,69.042,89.597,65.568,,,,
9407,06/03/17,06:15:00,69.256,89.734,65.820,,,,
9408,06/03/17,06:20:00,69.471,89.627,66.002,,,,
9409,06/03/17,06:25:00,69.685,89.574,66.200,,,,
9410,06/03/17,06:30:00,69.942,89.364,66.394,,,,
9411,06/03/17,06:35:00,70.201,88.990,66.540,,,,
9412,06/03/17,06:40:00,70.502,88.429,66.673,,,,
9413,06/03/17,06:45:00,70.716,87.882,66.726,,,,
9414,06/03/17,06:50:00,70.887,87.327,66.729,,,,
9415,06/03/17,06:55:00,71.146,86.644,66.780,,,,
9416,06/03/17,07:00:00,71.317,86.059,66.772,,,,
9417,06/03/17,07:05:00,71.661,85.465,66.929,,,,
9418,06/03/17,07:10:00,71.920,84.691,66.945,,,,
9419,06/03/17,07:15:00,72.351,83.767,67.078,,,,
9420,06/03/17,07:20:00,72.955,82.295,67.203,,,,
9421,06/03/17,07:25:00,73.602,80.333,67.194,,,,
9422,06/03/17,07:30:00,74.338,78.848,67.413,,,,
9423,06/03/17,07:35:00,75.508,77.226,67.993,,,,
9424,06/03/17,07:40:00,75.551,76.593,67.813,,,,
9425,06/03/17,07:45:00,75.942,74.424,67.413,,,,
9426,06/03/17,07:50:00,75.985,73.608,67.156,,,,
9427,06/03/17,07:55:00,76.375,73.004,67.311,,,,
9428,06/03/17,08:00:00,76.725,71.861,67.217,,,,
9429,06/03/17,08:05:00,77.464,71.435,67.768,,,,
9430,06/03/17,08:10:00,77.902,69.574,67.464,,,,
9431,06/03/17,08:15:00,78.121,68.848,67.386,,,,
9432,06/03/17,08:20:00,78.339,67.909,67.217,,,,
9433,06/03/17,08:25:00,78.822,67.716,67.599,,,,
9434,06/03/17,08:30:00,79.524,66.030,67.573,,,,
9435,06/03/17,08:35:00,79.655,65.435,67.447,,,,
9436,06/03/17,08:40:00,79.788,65.265,67.501,,,,
9437,06/03/17,08:45:00,80.272,64.884,67.800,,,,
9438,06/03/17,08:50:00,81.199,63.931,68.268,,,,
9439,06/03/17,08:55:00,81.952,62.215,68.221,,,,
9440,06/03/17,09:00:00,82.486,60.745,68.054,,,,
9441,06/03/17,09:05:00,82.575,59.570,67.590,,,,
9442,06/03/17,09:10:00,82.620,59.855,67.766,,,,
9443,06/03/17,09:15:00,81.597,60.357,67.037,,,,
9444,06/03/17,09:20:00,83.021,61.599,68.950,,,,
9445,06/03/17,09:25:00,83.109,60.240,68.407,,,,
9446,06/03/17,09:30:00,84.362,59.474,69.224,,,,
9447,06/03/17,09:35:00,84.049,59.884,69.123,,,,
9448,06/03/17,09:40:00,84.587,57.735,68.594,,,,
9449,06/03/17,09:45:00,84.004,58.566,68.452,,,,
9450,06/03/17,09:50:00,86.029,57.540,69.849,,,,
9451,06/03/17,09:55:00,85.172,57.311,68.932,,,,
9452,06/03/17,10:00:00,83.959,56.928,67.609,,,,
9453,06/03/17,10:05:00,82.841,58.969,67.555,,,,
9454,06/03/17,10:10:00,81.909,59.513,66.936,,,,
9455,06/03/17,10:15:00,82.085,61.020,67.804,,,,
9456,06/03/17,10:20:00,82.575,59.975,67.780,,,,
9457,06/03/17,10:25:00,84.407,57.783,68.450,,,,
9458,06/03/17,10:30:00,84.004,55.161,66.760,,,,
9459,06/03/17,10:35:00,84.362,55.063,67.044,,,,
9460,06/03/17,10:40:00,85.532,53.562,67.347,,,,
9461,06/03/17,10:45:00,84.990,53.680,66.907,,,,
9462,06/03/17,10:50:00,85.532,53.083,67.091,,,,
9463,06/03/17,10:55:00,86.211,51.755,66.997,,,,
9464,06/03/17,11:00:00,86.256,51.758,67.042,,,,
9465,06/03/17,11:05:00,86.211,51.691,66.963,,,,
9466,06/03/17,11:10:00,87.255,50.348,67.174,,,,
9467,06/03/17,11:15:00,86.527,51.811,67.321,,,,
9468,06/03/17,11:20:00,85.397,55.113,68.032,,,,
9469,06/03/17,11:25:00,84.182,55.334,67.015,,,,
9470,06/03/17,11:30:00,83.779,54.826,66.380,,,,
9471,06/03/17,11:35:00,84.497,54.024,66.630,,,,
9472,06/03/17,11:40:00,84.812,56.397,68.140,,,,
9473,06/03/17,11:45:00,88.626,51.127,68.877,,,,
9474,06/03/17,11:50:00,88.810,46.810,66.510,,,,
9475,06/03/17,11:55:00,89.962,47.019,67.687,,,,
9476,06/03/17,12:00:00,86.891,49.026,66.079,,,,
9477,06/03/17,12:05:00,86.664,51.145,67.078,,,,
9478,06/03/17,12:10:00,86.164,51.108,66.598,,,,
9479,06/03/17,12:15:00,86.074,50.908,66.403,,,,
9480,06/03/17,12:20:00,87.028,48.743,66.040,,,,
9481,06/03/17,12:25:00,86.709,47.810,65.197,,,,
9482,06/03/17,12:30:00,86.256,49.111,65.547,,,,
9483,06/03/17,12:35:00,86.391,49.444,65.863,,,,
9484,06/03/17,12:40:00,85.849,50.052,65.712,,,,
9485,06/03/17,12:45:00,85.622,50.552,65.788,,,,
9486,06/03/17,12:50:00,85.172,50.165,65.154,,,,
9487,06/03/17,12:55:00,85.262,50.204,65.259,,,,
9488,06/03/17,13:00:00,84.812,49.526,64.461,,,,
9489,06/03/17,13:05:00,84.945,51.693,65.797,,,,
9490,06/03/17,13:10:00,84.900,49.758,64.675,,,,
9491,06/03/17,13:15:00,84.542,49.668,64.294,,,,
9492,06/03/17,13:20:00,85.172,52.031,66.189,,,,
9493,06/03/17,13:25:00,85.487,49.380,64.998,,,,
9494,06/03/17,13:30:00,86.664,49.691,66.256,,,,
9495,06/03/17,13:35:00,87.300,48.762,66.301,,,,
9496,06/03/17,13:40:00,88.579,46.598,66.171,,,,
9497,06/03/17,13:45:00,89.177,48.405,67.809,,,,
9498,06/03/17,13:50:00,88.671,47.226,66.639,,,,
9499,06/03/17,13:55:00,89.915,44.876,66.301,,,,
9500,06/03/17,14:00:00,90.424,46.130,67.557,,,,
9501,06/03/17,14:05:00,89.915,44.579,66.110,,,,
9502,06/03/17,14:10:00,89.224,45.458,66.043,,,,
9503,06/03/17,14:15:00,89.177,43.771,64.917,,,,
9504,06/03/17,14:20:00,89.685,45.026,66.187,,,,
9505,06/03/17,14:25:00,89.040,44.258,65.109,,,,
9506,06/03/17,14:30:00,89.546,45.182,66.162,,,,
9507,06/03/17,14:35:00,90.471,46.199,67.644,,,,
9508,06/03/17,14:40:00,90.194,45.455,66.922,,,,
9509,06/03/17,14:45:00,89.454,46.788,67.082,,,,
9510,06/03/17,14:50:00,89.269,46.710,66.868,,,,
9511,06/03/17,14:55:00,87.710,48.498,66.522,,,,
9512,06/03/17,15:00:00,87.028,48.613,65.964,,,,
9513,06/03/17,15:05:00,86.256,50.469,66.324,,,,
9514,06/03/17,15:10:00,86.527,48.220,65.275,,,,
9515,06/03/17,15:15:00,86.391,49.703,66.013,,,,
9516,06/03/17,15:20:00,86.346,49.344,65.764,,,,
9517,06/03/17,15:25:00,85.667,50.942,66.047,,,,
9518,06/03/17,15:30:00,85.667,49.845,65.430,,,,
9519,06/03/17,15:35:00,86.211,48.523,65.163,,,,
9520,06/03/17,15:40:00,86.981,50.296,66.893,,,,
9521,06/03/17,15:45:00,86.799,49.052,66.011,,,,
9522,06/03/17,15:50:00,86.074,52.002,67.008,,,,
9523,06/03/17,15:55:00,85.307,53.258,66.976,,,,
9524,06/03/17,16:00:00,85.307,51.463,66.004,,,,
9525,06/03/17,16:05:00,85.262,54.084,67.372,,,,
9526,06/03/17,16:10:00,85.172,53.439,66.947,,,,
9527,06/03/17,16:15:00,85.172,53.694,67.082,,,,
9528,06/03/17,16:20:00,85.217,55.385,68.004,,,,
9529,06/03/17,16:25:00,85.757,54.728,68.169,,,,
9530,06/03/17,16:30:00,85.757,52.042,66.738,,,,
9531,06/03/17,16:35:00,86.346,49.279,65.727,,,,
9532,06/03/17,16:40:00,86.164,50.882,66.472,,,,
9533,06/03/17,16:45:00,85.984,51.609,66.709,,,,
9534,06/03/17,16:50:00,85.307,52.297,66.459,,,,
9535,06/03/17,16:55:00,84.812,52.260,65.982,,,,
9536,06/03/17,17:00:00,85.035,52.949,66.560,,,,
9537,06/03/17,17:05:00,84.857,52.167,65.973,,,,
9538,06/03/17,17:10:00,85.035,51.539,65.795,,,,
9539,06/03/17,17:15:00,84.857,52.807,66.319,,,,
9540,06/03/17,17:20:00,84.632,53.365,66.407,,,,
9541,06/03/17,17:25:00,84.542,53.486,66.389,,,,
9542,06/03/17,17:30:00,84.632,53.270,66.357,,,,
9543,06/03/17,17:35:00,84.632,54.162,66.826,,,,
9544,06/03/17,17:40:00,84.722,54.837,67.262,,,,
9545,06/03/17,17:45:00,84.632,54.067,66.778,,,,
