"Plot Title:  10635578"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635578, SEN S/N: 10635578, LBL:  10635578_T)","RH, % (LGR S/N: 10635578, SEN S/N: 10635578, LBL:  10635578_RH)","DewPt, °F (LGR S/N: 10635578, SEN S/N: 10635578)","Coupler Detached (LGR S/N: 10635578, SEN S/N: 10635578)","End Of File (LGR S/N: 10635578, SEN S/N: 10635578)"
19866,05/24/16,16:48:19,83.869,33.874,52.959,,
19867,05/24/16,16:53:19,84.812,34.496,54.291,,
19868,05/24/16,16:58:19,85.352,33.136,53.640,,
19869,05/24/16,17:03:19,84.722,33.241,53.177,,
19870,05/24/16,17:08:19,82.976,33.221,51.638,,
19871,05/24/16,17:13:19,82.841,33.687,51.906,,
19872,05/24/16,17:18:19,83.556,33.723,52.561,,
19873,05/24/16,17:23:19,82.753,33.953,52.047,,
19874,05/24/16,17:28:19,82.218,33.858,51.501,,
19875,05/24/16,17:33:19,82.085,34.255,51.706,,
19876,05/24/16,17:38:19,82.931,34.265,52.455,,
19877,05/24/16,17:43:19,82.042,34.320,51.721,,
19878,05/24/16,17:48:19,81.642,34.434,51.462,,
19879,05/24/16,17:53:19,82.218,33.858,51.501,,
19880,05/24/16,17:58:19,82.841,34.294,52.401,,
19881,05/24/16,18:03:19,83.287,33.473,52.120,,
19882,05/24/16,18:08:19,83.021,34.101,52.401,,
19883,05/24/16,18:13:19,82.753,34.020,52.101,,
19884,05/24/16,18:18:19,82.798,33.618,51.811,,
19885,05/24/16,18:23:19,82.441,34.644,52.331,,
19886,05/24/16,18:28:19,82.798,34.426,52.470,,
19887,05/24/16,18:33:19,82.308,33.391,51.195,,
19888,05/24/16,18:38:19,82.396,34.540,52.209,,
19889,05/24/16,18:43:19,82.308,35.241,52.687,,
19890,05/24/16,18:48:19,82.218,35.136,52.525,,
19891,05/24/16,18:53:19,81.597,35.707,52.425,,
19892,05/24/16,18:58:19,81.597,36.142,52.759,,
19893,05/24/16,19:03:19,81.421,36.500,52.875,,
19894,05/24/16,19:08:19,81.642,36.979,53.431,,
19895,05/24/16,19:13:19,81.244,37.157,53.211,,
19896,05/24/16,19:18:19,80.668,37.492,52.948,,
19897,05/24/16,19:23:19,80.184,38.295,53.101,,
19898,05/24/16,19:28:19,80.008,38.550,53.128,,
19899,05/24/16,19:33:19,79.655,38.993,53.128,,
19900,05/24/16,19:38:19,79.567,39.153,53.163,,
19901,05/24/16,19:43:19,79.392,39.507,53.253,,
19902,05/24/16,19:48:19,79.084,39.950,53.285,,
19903,05/24/16,19:53:19,78.777,40.459,53.357,,
19904,05/24/16,19:58:19,78.471,41.196,53.577,,
19905,05/24/16,20:03:19,78.339,41.646,53.757,,
19906,05/24/16,20:08:19,77.859,42.434,53.836,,
19907,05/24/16,20:13:19,77.203,43.273,53.780,,
19908,05/24/16,20:18:19,76.899,44.227,54.100,,
19909,05/24/16,20:23:19,77.117,44.079,54.207,,
19910,05/24/16,20:28:19,77.072,43.947,54.084,,
19911,05/24/16,20:33:19,76.768,44.219,53.976,,
19912,05/24/16,20:38:19,76.507,44.785,54.086,,
19913,05/24/16,20:43:19,76.375,44.938,54.061,,
19914,05/24/16,20:48:19,76.114,45.114,53.929,,
19915,05/24/16,20:53:19,76.375,44.873,54.021,,
19916,05/24/16,20:58:19,76.332,44.611,53.821,,
19917,05/24/16,21:03:19,76.464,44.037,53.587,,
19918,05/24/16,21:08:19,76.593,43.656,53.469,,
19919,05/24/16,21:13:19,76.203,44.570,53.679,,
19920,05/24/16,21:18:19,76.114,44.726,53.695,,
19921,05/24/16,21:23:19,75.724,45.346,53.713,,
19922,05/24/16,21:28:19,75.420,45.970,53.809,,
19923,05/24/16,21:33:19,74.943,46.837,53.881,,
19924,05/24/16,21:38:19,74.856,46.703,53.722,,
19925,05/24/16,21:43:19,75.290,45.865,53.627,,
19926,05/24/16,21:48:19,75.333,46.254,53.897,,
19927,05/24/16,21:53:19,76.071,44.530,53.535,,
19928,05/24/16,21:58:19,75.985,44.912,53.688,,
19929,05/24/16,22:03:19,75.985,45.138,53.825,,
19930,05/24/16,22:08:19,76.464,44.879,54.104,,
19931,05/24/16,22:13:19,76.114,45.243,54.007,,
19932,05/24/16,22:18:19,75.810,45.868,54.104,,
19933,05/24/16,22:23:19,75.551,46.172,54.046,,
19934,05/24/16,22:28:19,75.074,46.846,54.003,,
19935,05/24/16,22:33:19,74.943,47.286,54.138,,
19936,05/24/16,22:38:19,74.511,47.831,54.052,,
19937,05/24/16,22:43:19,74.295,48.518,54.239,,
19938,05/24/16,22:48:19,74.597,48.220,54.351,,
19939,05/24/16,22:53:19,75.074,47.743,54.518,,
19940,05/24/16,22:58:19,75.204,47.560,54.532,,
19941,05/24/16,23:03:19,75.117,47.618,54.487,,
19942,05/24/16,23:08:19,74.856,48.111,54.529,,
19943,05/24/16,23:13:19,74.683,48.673,54.684,,
19944,05/24/16,23:18:19,70.630,57.408,55.362,,
19945,05/24/16,23:23:19,68.999,56.225,53.283,,
19946,05/24/16,23:28:19,69.942,56.211,54.158,,
19947,05/24/16,23:33:19,71.577,53.518,54.370,,
19948,05/24/16,23:38:19,72.567,51.966,54.500,,
19949,05/24/16,23:43:19,73.213,50.913,54.547,,
19950,05/24/16,23:48:19,73.040,50.963,54.414,,
19951,05/24/16,23:53:19,73.040,51.089,54.480,,
19952,05/24/16,23:58:19,73.213,50.786,54.480,,
19953,05/25/16,00:03:19,72.696,51.378,54.313,,
19954,05/25/16,00:08:19,72.826,51.262,54.372,,
19955,05/25/16,00:13:19,72.437,51.516,54.147,,
19956,05/25/16,00:18:19,72.567,51.494,54.255,,
19957,05/25/16,00:23:19,72.264,52.100,54.289,,
19958,05/25/16,00:28:19,70.974,53.533,53.818,,
19959,05/25/16,00:33:19,70.029,56.249,54.257,,
19960,05/25/16,00:38:19,70.372,55.442,54.194,,
19961,05/25/16,00:43:19,71.274,54.149,54.405,,
19962,05/25/16,00:48:19,71.834,53.445,54.574,,
19963,05/25/16,00:53:19,72.394,52.675,54.703,,
19964,05/25/16,00:58:19,72.007,52.739,54.378,,
19965,05/25/16,01:03:19,72.007,52.864,54.441,,
19966,05/25/16,01:08:19,72.264,52.288,54.387,,
19967,05/25/16,01:13:19,71.791,52.816,54.217,,
19968,05/25/16,01:18:19,71.577,53.487,54.354,,
19969,05/25/16,01:23:19,71.231,54.301,54.439,,
19970,05/25/16,01:28:19,70.974,54.187,54.144,,
19971,05/25/16,01:33:19,70.587,54.809,54.088,,
19972,05/25/16,01:38:19,70.630,54.843,54.144,,
19973,05/25/16,01:43:19,70.372,55.195,54.073,,
19974,05/25/16,01:48:19,70.372,54.916,53.938,,
19975,05/25/16,01:53:19,70.974,54.218,54.158,,
19976,05/25/16,01:58:19,71.404,53.036,53.969,,
19977,05/25/16,02:03:19,71.490,52.793,53.926,,
19978,05/25/16,02:08:19,71.490,52.417,53.735,,
19979,05/25/16,02:13:19,71.661,52.274,53.820,,
19980,05/25/16,02:18:19,71.317,52.592,53.663,,
19981,05/25/16,02:23:19,71.274,52.526,53.591,,
19982,05/25/16,02:28:19,70.887,53.027,53.485,,
19983,05/25/16,02:33:19,70.372,53.953,53.467,,
19984,05/25/16,02:38:19,70.543,54.091,53.695,,
19985,05/25/16,02:43:19,70.372,54.512,53.742,,
19986,05/25/16,02:48:19,70.201,54.809,53.726,,
19987,05/25/16,02:53:19,69.985,55.163,53.699,,
19988,05/25/16,02:58:19,69.771,55.455,53.638,,
19989,05/25/16,03:03:19,69.170,56.424,53.537,,
19990,05/25/16,03:08:19,69.386,56.657,53.847,,
19991,05/25/16,03:13:19,69.343,56.592,53.776,,
19992,05/25/16,03:18:19,69.256,56.770,53.778,,
19993,05/25/16,03:23:19,68.956,57.175,53.686,,
19994,05/25/16,03:28:19,69.256,56.770,53.778,,
19995,05/25/16,03:33:19,69.213,56.920,53.809,,
19996,05/25/16,03:38:19,69.213,56.858,53.780,,
19997,05/25/16,03:43:19,69.170,56.916,53.767,,
19998,05/25/16,03:48:19,69.256,56.770,53.778,,
19999,05/25/16,03:53:19,69.771,56.166,53.976,,
20000,05/25/16,03:58:19,69.600,56.121,53.794,,
20001,05/25/16,04:03:19,69.213,56.643,53.679,,
20002,05/25/16,04:08:19,69.213,56.828,53.766,,
20003,05/25/16,04:13:19,68.871,57.198,53.616,,
20004,05/25/16,04:18:19,68.742,57.586,53.674,,
20005,05/25/16,04:23:19,68.527,57.874,53.605,,
20006,05/25/16,04:28:19,68.313,58.803,53.825,,
20007,05/25/16,04:33:19,68.400,58.810,53.908,,
20008,05/25/16,04:38:19,68.013,59.021,53.640,,
20009,05/25/16,04:43:19,68.013,59.051,53.654,,
20010,05/25/16,04:48:19,68.443,58.478,53.800,,
20011,05/25/16,04:53:19,68.142,58.575,53.560,,
20012,05/25/16,04:58:19,67.885,58.857,53.445,,
20013,05/25/16,05:03:19,68.056,58.445,53.422,,
20014,05/25/16,05:08:19,68.099,58.296,53.395,,
20015,05/25/16,05:13:19,67.928,58.617,53.379,,
20016,05/25/16,05:18:19,67.798,58.789,53.335,,
20017,05/25/16,05:23:19,67.586,59.318,53.370,,
20018,05/25/16,05:28:19,67.543,59.557,53.434,,
20019,05/25/16,05:33:19,67.500,59.857,53.526,,
20020,05/25/16,05:38:19,67.413,60.577,53.760,,
20021,05/25/16,05:43:19,67.285,60.898,53.776,,
20022,05/25/16,05:48:19,67.199,61.132,53.796,,
20023,05/25/16,05:53:19,67.285,61.321,53.958,,
20024,05/25/16,05:58:19,67.285,61.411,53.998,,
20025,05/25/16,06:03:19,67.199,62.006,54.171,,
20026,05/25/16,06:08:19,67.028,62.922,54.392,,
20027,05/25/16,06:13:19,67.285,62.706,54.545,,
20028,05/25/16,06:18:19,68.400,60.513,54.662,,
20029,05/25/16,06:23:19,68.657,61.203,55.204,,
20030,05/25/16,06:28:19,68.270,61.501,54.968,,
20031,05/25/16,06:33:19,68.913,60.347,55.074,,
20032,05/25/16,06:38:19,69.085,60.301,55.216,,
20033,05/25/16,06:43:19,69.256,59.677,55.103,,
20034,05/25/16,06:48:19,69.600,58.945,55.098,,
20035,05/25/16,06:53:19,69.771,58.440,55.031,,
20036,05/25/16,06:58:19,70.029,57.971,55.060,,
20037,05/25/16,07:03:19,70.543,58.046,55.576,,
20038,05/25/16,07:08:19,70.846,56.902,55.328,,
20039,05/25/16,07:13:19,70.930,56.200,55.076,,
20040,05/25/16,07:18:19,71.060,55.994,55.099,,
20041,05/25/16,07:23:19,71.146,55.443,54.916,,
20042,05/25/16,07:28:19,70.803,56.189,54.952,,
20043,05/25/16,07:33:19,70.673,56.394,54.928,,
20044,05/25/16,07:38:19,70.587,56.665,54.975,,
20045,05/25/16,07:43:19,70.716,56.861,55.188,,
20046,05/25/16,07:48:19,71.060,56.365,55.276,,
20047,05/25/16,07:53:19,71.490,55.316,55.175,,
20048,05/25/16,07:58:19,72.007,54.768,55.389,,
20049,05/25/16,08:03:19,72.351,54.016,55.339,,
20050,05/25/16,08:08:19,73.083,52.446,55.225,,
20051,05/25/16,08:13:19,73.731,50.129,54.606,,
20052,05/25/16,08:18:19,73.990,50.718,55.161,,
20053,05/25/16,08:23:19,74.295,49.599,54.837,,
20054,05/25/16,08:28:19,74.554,48.664,54.559,,
20055,05/25/16,08:33:19,74.683,47.843,54.217,,
20056,05/25/16,08:38:19,74.856,47.951,54.439,,
20057,05/25/16,08:43:19,74.856,48.526,54.761,,
20058,05/25/16,08:48:19,75.290,47.021,54.304,,
20059,05/25/16,08:53:19,75.637,47.077,54.653,,
20060,05/25/16,08:58:19,76.332,45.064,54.097,,
20061,05/25/16,09:03:19,76.550,45.724,54.691,,
20062,05/25/16,09:08:19,77.029,45.756,55.146,,
20063,05/25/16,09:13:19,77.292,43.798,54.189,,
20064,05/25/16,09:18:19,77.421,43.449,54.090,,
20065,05/25/16,09:23:19,77.639,44.048,54.660,,
20066,05/25/16,09:28:19,78.165,44.082,55.157,,
20067,05/25/16,09:33:19,78.382,43.771,55.161,,
20068,05/25/16,09:38:19,78.777,43.079,55.080,,
20069,05/25/16,09:43:19,78.996,42.113,54.653,,
20070,05/25/16,09:48:19,79.041,41.657,54.394,,
20071,05/25/16,09:53:19,79.304,40.918,54.138,,
20072,05/25/16,09:58:19,79.261,40.816,54.032,,
20073,05/25/16,10:03:19,79.567,40.638,54.187,,
20074,05/25/16,10:08:19,79.876,40.788,54.563,,
20075,05/25/16,10:13:19,79.831,40.785,54.522,,
20076,05/25/16,10:18:19,80.361,40.553,54.838,,
20077,05/25/16,10:23:19,80.449,40.295,54.741,,
20078,05/25/16,10:28:19,80.492,38.412,53.461,,
20079,05/25/16,10:33:19,80.449,38.907,53.775,,
20080,05/25/16,10:38:19,80.668,38.522,53.697,,
20081,05/25/16,10:43:19,80.757,37.596,53.105,,
20082,05/25/16,10:48:19,80.978,37.509,53.236,,
20083,05/25/16,10:53:19,81.244,37.657,53.580,,
20084,05/25/16,10:58:19,81.244,38.156,53.944,,
20085,05/25/16,11:03:19,81.333,38.227,54.075,,
20086,05/25/16,11:08:19,82.130,38.871,55.247,,
20087,05/25/16,11:13:19,82.530,37.095,54.304,,
20088,05/25/16,11:18:19,82.753,37.307,54.660,,
20089,05/25/16,11:23:19,83.287,37.738,55.454,,
20090,05/25/16,11:28:19,83.779,37.297,55.562,,
20091,05/25/16,11:33:19,83.914,35.830,54.561,,
20092,05/25/16,11:38:19,83.199,36.261,54.264,,
20093,05/25/16,11:43:19,83.914,36.031,54.718,,
20094,05/25/16,11:48:19,84.452,37.435,56.260,,
20095,05/25/16,11:53:19,84.362,35.147,54.419,,
20096,05/25/16,11:58:19,84.004,35.095,54.063,,
20097,05/25/16,12:03:19,83.467,36.075,54.356,,
20098,05/25/16,12:08:19,84.094,36.175,54.986,,
20099,05/25/16,12:13:19,83.914,36.098,54.768,,
20100,05/25/16,12:18:19,84.452,35.388,54.687,,
20101,05/25/16,12:23:19,84.812,35.777,55.310,,
20102,05/25/16,12:28:19,84.452,36.027,55.188,,
20103,05/25/16,12:33:19,84.182,35.777,54.756,,
20104,05/25/16,12:38:19,84.632,35.464,54.907,,
20105,05/25/16,12:43:19,84.900,36.017,55.576,,
20106,05/25/16,12:48:19,84.722,35.334,54.883,,
20107,05/25/16,12:53:19,84.677,35.332,54.842,,
20108,05/25/16,12:58:19,85.172,35.425,55.350,,
20109,05/25/16,13:03:19,85.082,35.016,54.946,,
20110,05/25/16,13:08:19,84.990,34.438,54.401,,
20111,05/25/16,13:13:19,85.307,35.601,55.607,,
20112,05/25/16,13:18:19,85.757,34.410,55.049,,
20113,05/25/16,13:23:19,84.632,34.993,54.532,,
20114,05/25/16,13:28:19,84.945,35.414,55.143,,
20115,05/25/16,13:33:19,85.712,35.049,55.526,,
20116,05/25/16,13:38:19,86.572,34.621,55.936,,
20117,05/25/16,13:43:19,85.802,36.200,56.512,,
20118,05/25/16,13:48:19,85.532,36.051,56.158,,
20119,05/25/16,13:53:19,84.767,35.808,55.294,,
20120,05/25/16,13:58:19,86.527,35.969,56.971,,
20121,05/25/16,14:03:19,85.984,33.981,54.896,,
20122,05/25/16,14:08:19,86.029,33.713,54.712,,
20123,05/25/16,14:13:19,85.532,34.432,54.871,,
20124,05/25/16,14:18:19,86.437,35.222,56.302,,
20125,05/25/16,14:23:19,86.164,34.194,55.229,,
20126,05/25/16,14:28:19,86.799,35.004,56.446,,
20127,05/25/16,14:33:19,87.028,33.831,55.683,,
20128,05/25/16,14:38:19,87.436,32.559,54.961,,
20129,05/25/16,14:43:19,85.712,33.764,54.480,,
20130,05/25/16,14:48:19,84.722,34.424,54.153,,
20131,05/25/16,14:53:19,86.754,34.020,55.603,,
20132,05/25/16,14:58:19,87.802,34.141,56.619,,
20133,05/25/16,15:03:19,88.396,33.321,56.451,,
20134,05/25/16,15:08:19,88.075,33.203,56.071,,
20135,05/25/16,15:13:19,88.030,32.588,55.503,,
20136,05/25/16,15:18:19,87.436,33.987,56.172,,
20137,05/25/16,15:23:19,86.664,33.337,54.954,,
20138,05/25/16,15:28:19,86.391,33.324,54.703,,
20139,05/25/16,15:33:19,86.844,34.160,55.798,,
20140,05/25/16,15:38:19,87.210,34.213,56.160,,
20141,05/25/16,15:43:19,88.396,34.035,57.051,,
20142,05/25/16,15:48:19,87.665,33.183,55.695,,
20143,05/25/16,15:53:19,87.710,33.117,55.679,,
20144,05/25/16,15:58:19,87.028,33.423,55.342,,
20145,05/25/16,16:03:19,85.757,34.781,55.351,,
20146,05/25/16,16:08:19,85.894,34.856,55.530,,
20147,05/25/16,16:13:19,86.301,33.828,55.047,,
20148,05/25/16,16:18:19,86.799,34.632,56.143,,
20149,05/25/16,16:23:19,87.573,32.906,55.380,,
20150,05/25/16,16:28:19,86.981,34.574,56.257,,
20151,05/25/16,16:33:19,86.799,33.921,55.560,,
20152,05/25/16,16:38:19,87.073,34.138,55.978,,
20153,05/25/16,16:43:19,86.799,33.072,54.847,,
20154,05/25/16,16:48:19,87.528,33.210,55.600,,
20155,05/25/16,16:53:19,87.573,33.450,55.843,,
20156,05/25/16,16:58:19,87.300,33.233,55.420,,
20157,05/25/16,17:03:19,87.255,32.993,55.175,,
20158,05/25/16,17:08:19,87.710,32.981,55.562,,
20159,05/25/16,17:13:19,86.617,32.961,54.594,,
20160,05/25/16,17:18:19,87.391,33.577,55.791,,
20161,05/25/16,17:23:19,86.936,33.181,55.058,,
20162,05/25/16,17:28:19,87.163,33.566,55.582,,
20163,05/25/16,17:33:19,87.210,33.636,55.681,,
20164,05/25/16,17:38:19,87.346,34.254,56.313,,
20165,05/25/16,17:43:19,86.936,33.487,55.317,,
20166,05/25/16,17:48:19,86.164,34.769,55.699,,
20167,05/25/16,17:53:19,85.849,34.448,55.161,,
20168,05/25/16,17:58:19,86.029,34.931,55.710,,
20169,05/25/16,18:03:19,86.119,34.225,55.216,,
20170,05/25/16,18:08:19,85.397,34.425,54.747,,
20171,05/25/16,18:13:19,85.352,35.030,55.195,,
20172,05/25/16,18:18:19,85.262,34.756,54.896,,
20173,05/25/16,18:23:19,84.857,34.735,54.523,,
20174,05/25/16,18:28:19,84.900,35.580,55.234,,
20175,05/25/16,18:33:19,84.857,36.283,55.744,,
20176,05/25/16,18:38:19,84.452,35.590,54.847,,
20177,05/25/16,18:43:19,84.227,35.712,54.745,,
20178,05/25/16,18:48:19,83.914,36.132,54.795,,
20179,05/25/16,18:53:19,83.736,36.592,54.990,,
20180,05/25/16,18:58:19,83.736,37.161,55.420,,
20181,05/25/16,19:03:19,83.467,37.347,55.321,,
20182,05/25/16,19:08:19,83.287,37.404,55.206,,
20183,05/25/16,19:13:19,83.021,37.589,55.107,,
20184,05/25/16,19:18:19,82.886,37.782,55.130,,
20185,05/25/16,19:23:19,82.575,38.364,55.278,,
20186,05/25/16,19:28:19,82.396,38.819,55.449,,
20187,05/25/16,19:33:19,82.130,39.401,55.623,,
20188,05/25/16,19:38:19,82.042,39.595,55.681,,
20189,05/25/16,19:43:19,81.864,39.850,55.701,,
20190,05/25/16,19:48:19,81.775,40.175,55.846,,
20191,05/25/16,19:53:19,81.597,40.330,55.794,,
20192,05/25/16,19:58:19,81.466,40.784,55.987,,
20193,05/25/16,20:03:19,81.421,41.045,56.124,,
20194,05/25/16,20:08:19,81.154,41.721,56.338,,
20195,05/25/16,20:13:19,80.890,42.099,56.349,,
20196,05/25/16,20:18:19,80.802,42.192,56.331,,
20197,05/25/16,20:23:19,80.713,42.416,56.397,,
20198,05/25/16,20:28:19,80.625,42.640,56.464,,
20199,05/25/16,20:33:19,80.361,42.983,56.448,,
20200,05/25/16,20:38:19,80.361,43.049,56.489,,
20201,05/25/16,20:43:19,80.184,43.430,56.574,,
20202,05/25/16,20:48:19,80.272,43.207,56.511,,
20203,05/25/16,20:53:19,80.227,43.204,56.469,,
20204,05/25/16,20:58:19,80.272,43.239,56.532,,
20205,05/25/16,21:03:19,79.963,43.579,56.469,,
20206,05/25/16,21:08:19,80.096,43.424,56.491,,
20207,05/25/16,21:13:19,80.051,43.421,56.449,,
20208,05/25/16,21:18:19,79.876,43.671,56.448,,
20209,05/25/16,21:23:19,79.876,43.737,56.489,,
20210,05/25/16,21:28:19,79.788,43.927,56.529,,
20211,05/25/16,21:33:19,79.567,44.271,56.545,,
20212,05/25/16,21:38:19,79.612,44.274,56.588,,
20213,05/25/16,21:43:19,79.788,44.090,56.631,,
20214,05/25/16,21:48:19,79.435,44.523,56.583,,
20215,05/25/16,21:53:19,79.216,44.963,56.655,,
20216,05/25/16,21:58:19,79.216,45.158,56.773,,
20217,05/25/16,22:03:19,79.347,45.069,56.840,,
20218,05/25/16,22:08:19,79.261,45.420,56.973,,
20219,05/25/16,22:13:19,77.464,48.263,57.004,,
20220,05/25/16,22:18:19,76.942,49.409,57.168,,
20221,05/25/16,22:23:19,76.289,50.412,57.115,,
20222,05/25/16,22:28:19,76.158,51.101,57.366,,
20223,05/25/16,22:33:19,76.158,51.006,57.315,,
20224,05/25/16,22:38:19,76.071,50.968,57.214,,
20225,05/25/16,22:43:19,76.464,50.362,57.249,,
20226,05/25/16,22:48:19,76.419,50.517,57.292,,
20227,05/25/16,22:53:19,76.550,50.654,57.486,,
20228,05/25/16,22:58:19,76.464,50.870,57.522,,
20229,05/25/16,23:03:19,76.507,51.127,57.700,,
20230,05/25/16,23:08:19,76.332,51.241,57.601,,
20231,05/25/16,23:13:19,76.419,53.175,58.694,,
20232,05/25/16,23:18:19,75.333,53.311,57.756,,
20233,05/25/16,23:23:19,73.558,59.411,59.034,,
20234,05/25/16,23:28:19,71.920,59.513,57.538,,
20235,05/25/16,23:33:19,73.861,55.851,57.648,,
20236,05/25/16,23:38:19,74.163,55.471,57.745,,
20237,05/25/16,23:43:19,74.986,54.569,58.068,,
20238,05/25/16,23:48:19,75.551,53.516,58.062,,
20239,05/25/16,23:53:19,75.985,53.330,58.370,,
20240,05/25/16,23:58:19,75.898,53.889,58.573,,
20241,05/26/16,00:03:19,76.028,54.056,58.779,,
20242,05/26/16,00:08:19,76.289,53.605,58.793,,
20243,05/26/16,00:13:19,76.071,53.840,58.710,,
20244,05/26/16,00:18:19,75.681,54.562,58.710,,
20245,05/26/16,00:23:19,75.508,54.924,58.728,,
20246,05/26/16,00:28:19,70.803,59.599,56.523,,
20247,05/26/16,00:33:19,68.013,67.896,57.330,,
20248,05/26/16,00:38:19,67.372,72.074,58.276,,
20249,05/26/16,00:43:19,68.527,70.037,58.638,,
20250,05/26/16,00:48:19,69.985,66.133,58.519,,
20251,05/26/16,00:53:19,70.543,65.291,58.712,,
20252,05/26/16,00:58:19,71.317,64.675,59.194,,
20253,05/26/16,01:03:19,71.834,63.096,59.023,,
20254,05/26/16,01:08:19,72.480,62.489,59.378,,
20255,05/26/16,01:13:19,73.256,61.312,59.599,,
20256,05/26/16,01:18:19,73.861,60.020,59.596,,
20257,05/26/16,01:23:19,74.077,59.025,59.346,,
20258,05/26/16,01:28:19,74.034,58.929,59.261,,
20259,05/26/16,01:33:19,73.990,58.771,59.148,,
20260,05/26/16,01:38:19,74.250,58.146,59.103,,
20261,05/26/16,01:43:19,74.640,57.343,59.090,,
20262,05/26/16,01:48:19,74.554,57.398,59.036,,
20263,05/26/16,01:53:19,73.947,58.429,58.950,,
20264,05/26/16,01:58:19,73.688,58.807,58.879,,
20265,05/26/16,02:03:19,73.731,59.026,59.022,,
20266,05/26/16,02:08:19,73.645,59.234,59.034,,
20267,05/26/16,02:13:19,73.558,59.533,59.090,,
20268,05/26/16,02:18:19,73.645,59.756,59.272,,
20269,05/26/16,02:23:19,73.602,59.844,59.272,,
20270,05/26/16,02:28:19,73.256,60.182,59.097,,
20271,05/26/16,02:33:19,73.126,60.354,59.052,,
20272,05/26/16,02:38:19,72.955,60.827,59.101,,
20273,05/26/16,02:43:19,72.912,60.824,59.058,,
20274,05/26/16,02:48:19,72.869,60.972,59.083,,
20275,05/26/16,02:53:19,72.783,61.209,59.106,,
20276,05/26/16,02:58:19,72.783,61.331,59.160,,
20277,05/26/16,03:03:19,72.739,61.479,59.184,,
20278,05/26/16,03:08:19,72.739,61.601,59.238,,
20279,05/26/16,03:13:19,72.653,61.958,59.311,,
20280,05/26/16,03:18:19,72.480,62.368,59.324,,
20281,05/26/16,03:23:19,72.480,62.913,59.560,,
20282,05/26/16,03:28:19,72.567,62.770,59.580,,
20283,05/26/16,03:33:19,72.221,63.555,59.587,,
20284,05/26/16,03:38:19,72.221,63.766,59.675,,
20285,05/26/16,03:43:19,72.007,64.469,59.765,,
20286,05/26/16,03:48:19,71.748,65.046,59.758,,
20287,05/26/16,03:53:19,71.533,65.356,59.680,,
20288,05/26/16,03:58:19,71.404,65.763,59.722,,
20289,05/26/16,04:03:19,71.317,66.292,59.855,,
20290,05/26/16,04:08:19,71.577,66.347,60.123,,
20291,05/26/16,04:13:19,71.620,66.561,60.249,,
20292,05/26/16,04:18:19,71.577,66.646,60.244,,
20293,05/26/16,04:23:19,71.404,66.987,60.215,,
20294,05/26/16,04:28:19,71.490,67.144,60.361,,
20295,05/26/16,04:33:19,71.317,67.633,60.390,,
20296,05/26/16,04:38:19,71.231,67.803,60.373,,
20297,05/26/16,04:43:19,71.190,68.007,60.413,,
20298,05/26/16,04:48:19,71.361,67.905,60.537,,
20299,05/26/16,04:53:19,71.447,67.646,60.517,,
20300,05/26/16,04:58:19,71.490,67.680,60.573,,
20301,05/26/16,05:03:19,71.404,67.909,60.580,,
20302,05/26/16,05:08:19,71.317,68.049,60.553,,
20303,05/26/16,05:13:19,71.274,68.371,60.638,,
20304,05/26/16,05:18:19,71.274,68.401,60.649,,
20305,05/26/16,05:23:19,71.620,68.732,61.108,,
20306,05/26/16,05:28:19,72.050,68.389,61.387,,
20307,05/26/16,05:33:19,71.834,68.783,61.335,,
20308,05/26/16,05:38:19,71.964,69.003,61.543,,
20309,05/26/16,05:43:19,71.791,69.577,61.599,,
20310,05/26/16,05:48:19,71.577,70.116,61.599,,
20311,05/26/16,05:53:19,71.834,69.848,61.745,,
20312,05/26/16,05:58:19,71.577,70.469,61.732,,
20313,05/26/16,06:03:19,70.759,71.938,61.495,,
20314,05/26/16,06:08:19,70.372,71.605,61.000,,
20315,05/26/16,06:13:19,70.416,71.785,61.108,,
20316,05/26/16,06:18:19,70.543,70.832,60.877,,
20317,05/26/16,06:23:19,70.630,70.489,60.831,,
20318,05/26/16,06:28:19,70.846,69.952,60.834,,
20319,05/26/16,06:33:19,70.716,69.880,60.683,,
20320,05/26/16,06:38:19,70.716,70.586,60.949,,
20321,05/26/16,06:43:19,70.716,70.850,61.048,,
20322,05/26/16,06:48:19,70.803,70.830,61.124,,
20323,05/26/16,06:53:19,71.274,69.820,61.196,,
20324,05/26/16,06:58:19,71.791,68.779,61.291,,
20325,05/26/16,07:03:19,72.221,68.377,61.547,,
20326,05/26/16,07:08:19,72.437,67.863,61.551,,
20327,05/26/16,07:13:19,72.264,68.886,61.786,,
20328,05/26/16,07:18:19,72.050,69.574,61.846,,
20329,05/26/16,07:23:19,70.803,72.964,61.912,,
20330,05/26/16,07:28:19,70.329,74.393,61.968,,
20331,05/26/16,07:33:19,70.072,75.433,62.085,,
20332,05/26/16,07:38:19,70.286,76.377,62.622,,
20333,05/26/16,07:43:19,70.115,76.185,62.389,,
20334,05/26/16,07:48:19,70.243,77.032,62.805,,
20335,05/26/16,07:53:19,70.416,77.309,63.068,,
20336,05/26/16,07:58:19,70.630,76.531,63.009,,
20337,05/26/16,08:03:19,70.630,76.444,62.980,,
20338,05/26/16,08:08:19,70.846,76.354,63.156,,
20339,05/26/16,08:13:19,70.974,77.544,63.691,,
20340,05/26/16,08:18:19,71.146,76.157,63.381,,
